UserName,name,ID_Number,Site_ID
joseph671044,Lily Brown,3345209628,30,2
lily316045,Lily Brown,7055437067,30,0
lily585161,Joseph Taylor,8277333838,30,4
lily664581,Joseph Taylor,4680511445,30,1
lily238548,Joseph Taylor,0333143352,30,2
joseph594051,Lily Jones,0608052566,30,4
lily144610,Lily Jones,5045773667,30,0
lily654215,Lily Jones,5484882092,30,3
joseph243442,Joseph Taylor,7175536180,30,3
joseph327972,Lily Brown,8742796670,30,2
lily826219,Lily Brown,9305788769,30,4
joseph912423,Lily Jones,5962438491,30,3
lily351081,Lily Jones,0799729518,30,3
joseph573756,Joseph Taylor,0426424668,30,1
lily908095,Lily Jones,8533104698,30,2
lily345287,Lily Brown,8026568550,30,0
joseph851344,Lily Brown,9587862527,30,4
lily845278,Lily Jones,2806891255,30,1
lily671478,Lily Jones,7551540611,30,4
lily171855,Lily Jones,4808169588,30,1
lily105572,Lily Jones,5225918827,30,4
lily675454,Joseph Taylor,7492655568,30,1
joseph484982,Joseph Taylor,7335966546,30,1
lily709108,Lily Brown,6154847043,30,1
joseph702945,Lily Jones,0703051464,30,2
lily861532,Lily Brown,8739662580,30,2
joseph857602,Lily Brown,3180662186,30,3
joseph288360,Joseph Taylor,4286029254,30,1
lily591842,Joseph Taylor,6313709050,30,0
lily420567,Lily Jones,0380985376,30,2
joseph732613,Lily Jones,8299480003,30,0
joseph844994,Lily Brown,3716678727,30,3
lily809588,Lily Jones,1981630101,30,2
lily568010,Lily Brown,2813354160,30,1
joseph991576,Lily Jones,6559011688,30,0
joseph854516,Joseph Taylor,4596338701,30,0
lily225861,Lily Brown,1076043999,30,0
joseph519506,Lily Brown,9733660842,30,4
lily824720,Lily Brown,1136310828,30,1
lily906806,Lily Brown,3550988195,30,3
lily928182,Lily Jones,3975098589,30,4
lily857580,Lily Jones,8359176181,30,0
lily120606,Lily Jones,8443847702,30,0
lily899825,Joseph Taylor,4553553763,30,4
lily248609,Joseph Taylor,0126935774,30,2
lily724880,Lily Jones,7652569277,30,2
joseph648551,Lily Brown,0599321435,30,2
joseph358714,Lily Jones,0364942176,30,2
joseph447830,Lily Brown,5566143750,30,2
joseph512042,Lily Jones,1858381313,30,3
lily929360,Lily Jones,8368207361,30,2
joseph652400,Lily Brown,1893121890,30,2
joseph780707,Lily Jones,1070601634,30,0
lily973321,Lily Jones,2172818494,30,2
lily422413,Joseph Taylor,7662908201,30,2
lily588890,Joseph Taylor,5706876438,30,0
lily721519,Lily Jones,2283511008,30,3
lily666650,Lily Jones,8642060570,30,3
joseph125315,Lily Brown,3805654893,30,1
joseph680570,Lily Jones,0173299467,30,1
joseph809202,Lily Brown,4149181280,30,2
lily433607,Lily Brown,1727526718,30,4
lily247896,Lily Jones,0000091754,30,1
joseph327372,Lily Brown,3573688030,30,3
lily129110,Lily Jones,5121059594,30,2
joseph571835,Joseph Taylor,9382555570,30,1
lily587232,Lily Brown,7810959419,30,2
lily237231,Joseph Taylor,3653456605,30,4
joseph743084,Lily Jones,2427491774,30,4
lily951360,Joseph Taylor,7351235815,30,1
joseph106835,Lily Jones,1540260789,30,3
joseph582256,Lily Jones,2818929232,30,0
joseph901454,Lily Jones,4670748168,30,1
lily489640,Lily Brown,9569636688,30,2
lily548452,Lily Jones,6980485138,30,1
lily351204,Joseph Taylor,5801858856,30,0
lily581221,Lily Jones,7353420938,30,4
joseph481382,Joseph Taylor,6867228897,30,2
lily698031,Lily Brown,2195580986,30,2
lily309538,Lily Jones,1840332780,30,1
joseph379028,Lily Brown,5149093193,30,4
lily116324,Lily Jones,4810449435,30,3
lily285646,Lily Jones,9866797175,30,1
joseph766570,Joseph Taylor,4033933758,30,0
joseph722345,Lily Jones,2272462949,30,1
lily461170,Lily Brown,9474241056,30,4
joseph889404,Lily Brown,9305109014,30,3
joseph913300,Joseph Taylor,5230656876,30,1
joseph911113,Joseph Taylor,6679552378,30,2
lily367391,Lily Jones,6088183070,30,0
joseph923327,Lily Brown,5181560175,30,3
lily711170,Lily Brown,2459749749,30,3
lily761484,Joseph Taylor,0464948483,30,2
joseph376508,Lily Brown,7102118261,30,1
lily109995,Lily Brown,3557205098,30,4
lily479134,Lily Brown,7646808494,30,3
lily499101,Lily Brown,7229748189,30,1
lily826256,Lily Brown,0090582550,30,4
lily456049,Lily Brown,6274131549,30,2
lily785935,Joseph Taylor,1659952598,30,0
lily938854,Lily Brown,0517038720,30,0
joseph562167,Lily Brown,2071489668,30,0
lily493570,Joseph Taylor,2755784088,30,1
lily847044,Lily Brown,6025198977,30,3
joseph638586,Lily Brown,8404591907,30,2
joseph645768,Lily Jones,3046794465,30,1
lily120950,Joseph Taylor,1744589745,30,4
lily100454,Joseph Taylor,5862263211,30,0
lily921368,Lily Jones,9870754378,30,4
joseph885006,Lily Brown,6503024220,30,3
joseph723512,Lily Brown,0227913355,30,4
lily275604,Lily Brown,4218555889,30,0
lily114861,Lily Jones,1950048033,30,3
joseph545223,Joseph Taylor,4760769179,30,2
lily337257,Joseph Taylor,1371809966,30,4
lily804638,Lily Jones,6368903719,30,0
lily993087,Lily Brown,4858406365,30,3
lily236043,Joseph Taylor,1331265159,30,3
lily677927,Lily Jones,4056628516,30,4
lily689857,Lily Brown,7054482755,30,1
lily113045,Joseph Taylor,7021388050,30,0
lily963322,Joseph Taylor,3117254943,30,4
lily692822,Joseph Taylor,4573654909,30,3
lily582910,Joseph Taylor,9002876746,30,0
joseph685270,Lily Brown,8454635862,30,3
lily749993,Lily Jones,4715019810,30,2
joseph307585,Lily Jones,6066643417,30,1
lily287582,Lily Jones,3260456304,30,3
joseph936215,Lily Jones,4561436722,30,4
lily754293,Lily Brown,4697542644,30,0
lily198095,Lily Jones,9140603430,30,2
lily655033,Joseph Taylor,9612642742,30,1
lily779331,Lily Brown,4153541099,30,4
lily915060,Lily Jones,1884944753,30,4
lily316592,Lily Brown,1825464540,30,2
joseph746767,Lily Jones,7758859501,30,2
lily947184,Lily Jones,6751583953,30,0
joseph109819,Joseph Taylor,6702879702,30,1
lily824264,Lily Jones,0974807896,30,1
lily357819,Lily Jones,2248663682,30,1
lily326910,Lily Brown,0886915241,30,3
lily915403,Joseph Taylor,8297800564,30,4
joseph473317,Lily Jones,0248017410,30,4
lily298576,Lily Brown,0865951914,30,1
lily446381,Lily Jones,1217097015,30,4
joseph925541,Lily Jones,8311673634,30,0
lily156931,Lily Brown,1500222167,30,2
lily387463,Lily Brown,0822566196,30,0
lily529221,Joseph Taylor,6833209091,30,2
lily339981,Lily Jones,8058496966,30,2
joseph352034,Lily Brown,4105022440,30,2
lily114902,Joseph Taylor,9265841280,30,2
lily487758,Lily Brown,5482455070,30,4
joseph404683,Lily Brown,0261735179,30,4
joseph320968,Lily Jones,0014403817,30,1
joseph222702,Joseph Taylor,0545438477,30,4
joseph783097,Lily Brown,7715431572,30,3
lily711790,Joseph Taylor,4737152252,30,1
joseph655931,Joseph Taylor,4739042983,30,1
joseph498249,Joseph Taylor,3491262869,30,3
joseph790594,Joseph Taylor,0043301424,30,3
lily861789,Joseph Taylor,3445979416,30,4
joseph876680,Lily Jones,5587920484,30,1
lily141932,Lily Brown,7732206965,30,3
joseph915960,Lily Jones,6791722646,30,1
joseph473831,Lily Jones,5209218363,30,4
lily332638,Lily Brown,1769638568,30,1
lily354848,Lily Jones,2311856345,30,4
lily881616,Lily Brown,9991279939,30,0
lily126416,Lily Brown,5450724771,30,4
lily599254,Lily Jones,8401147963,30,1
lily397608,Lily Jones,0527844838,30,2
joseph539731,Lily Jones,3902686608,30,4
lily437263,Joseph Taylor,7965254839,30,0
joseph411759,Lily Brown,2191488505,30,0
lily189726,Lily Brown,8597173743,30,0
lily812971,Lily Brown,5945611175,30,0
lily369833,Joseph Taylor,7017939519,30,3
joseph411568,Lily Jones,9776818233,30,0
lily120021,Joseph Taylor,0785483217,30,0
lily262279,Joseph Taylor,2531582544,30,2
joseph201539,Joseph Taylor,9622271239,30,2
joseph135509,Joseph Taylor,1135618630,30,4
joseph776971,Lily Jones,2214817927,30,1
lily323462,Lily Jones,6237089312,30,1
joseph557912,Lily Jones,5389980692,30,0
lily363106,Lily Jones,7119160273,30,2
lily837913,Lily Jones,2170377090,30,2
lily571813,Lily Brown,9924319073,30,2
lily877919,Joseph Taylor,3259134602,30,4
lily314424,Joseph Taylor,5607855030,30,2
lily802365,Lily Brown,1501122740,30,1
lily345788,Lily Jones,2286790260,30,2
lily891000,Lily Brown,7664953069,30,3
lily855728,Lily Brown,8147819014,30,3
lily948037,Lily Brown,0252197665,30,1
joseph100572,Joseph Taylor,0496133466,30,1
joseph590875,Lily Jones,4344113550,30,2
lily705406,Joseph Taylor,4897623940,30,2
lily548553,Joseph Taylor,0670161151,30,0
joseph566490,Lily Jones,8986745312,30,3
joseph407047,Lily Jones,7174086447,30,2
lily862101,Lily Jones,7598386424,30,4
lily473724,Lily Jones,2922536917,30,3
lily595467,Lily Jones,0461674201,30,0
lily845694,Lily Jones,8997258761,30,1
lily639648,Lily Jones,4180487593,30,3
joseph712297,Lily Brown,2002573008,30,1
joseph128006,Joseph Taylor,3156106574,30,3
joseph768128,Joseph Taylor,4772650943,30,4
lily723336,Joseph Taylor,4647029436,30,2
joseph497828,Joseph Taylor,8017795842,30,3
joseph372381,Lily Brown,5487448348,30,1
lily585581,Joseph Taylor,5197454119,30,3
lily326973,Lily Brown,7628822931,30,2
joseph483293,Lily Brown,5932646868,30,2
lily744780,Joseph Taylor,7440364819,30,0
lily959850,Lily Brown,1466525232,30,0
lily235601,Lily Jones,9964640752,30,0
joseph995855,Lily Brown,3738746640,30,4
lily502402,Lily Jones,1410192395,30,2
lily894252,Lily Brown,8352876356,30,1
joseph499361,Lily Jones,2536291636,30,4
lily236277,Joseph Taylor,8654988284,30,2
lily363973,Lily Jones,2249133022,30,2
lily823828,Lily Jones,0633957250,30,1
lily855246,Lily Jones,9526508730,30,2
lily200869,Joseph Taylor,6755599021,30,4
lily274499,Joseph Taylor,5130265665,30,1
lily494276,Lily Jones,3177151618,30,4
lily356885,Joseph Taylor,5647407448,30,3
lily109393,Lily Brown,5816414340,30,1
lily205330,Joseph Taylor,5834112865,30,2
lily789987,Lily Brown,5424153266,30,0
lily707284,Joseph Taylor,7941085147,30,0
joseph995564,Joseph Taylor,2293083588,30,3
lily200462,Lily Brown,8000891549,30,3
lily310602,Joseph Taylor,6554759632,30,0
lily197145,Lily Jones,0151914801,30,4
joseph217332,Joseph Taylor,0251447889,30,2
lily215899,Joseph Taylor,5274297930,30,0
joseph417833,Lily Jones,6277282321,30,3
lily758327,Lily Brown,6485813587,30,1
lily340977,Lily Jones,2766683396,30,1
lily272660,Lily Brown,1732200978,30,2
joseph476965,Joseph Taylor,5856396409,30,1
joseph515623,Lily Brown,9900829353,30,2
joseph999373,Lily Brown,4593851634,30,4
lily420109,Joseph Taylor,5913766959,30,0
lily639358,Joseph Taylor,6366838928,30,1
lily166242,Joseph Taylor,1006798278,30,0
lily725072,Lily Jones,3868694670,30,2
joseph418341,Joseph Taylor,9194703439,30,3
lily926901,Lily Brown,6686014467,30,0
joseph159436,Lily Jones,2406891484,30,2
joseph613732,Lily Brown,5213109842,30,3
lily527827,Lily Brown,6555226439,30,3
joseph357680,Lily Brown,4790625379,30,2
joseph959618,Lily Brown,8762574404,30,3
joseph910798,Joseph Taylor,7131604842,30,2
lily442483,Lily Brown,2812598779,30,4
lily653421,Lily Jones,7415068432,30,3
lily517279,Joseph Taylor,4837580583,30,2
lily347376,Lily Brown,6028316473,30,2
joseph876915,Joseph Taylor,4350413658,30,2
lily802938,Lily Jones,1979048055,30,0
joseph229335,Lily Jones,4696686029,30,2
lily471836,Lily Jones,9271821809,30,4
joseph101154,Lily Jones,9942370170,30,2
lily609561,Lily Brown,9356775769,30,3
lily528937,Lily Brown,4983266267,30,3
lily718252,Lily Jones,6426557750,30,0
lily584446,Joseph Taylor,4772449803,30,0
joseph292583,Lily Jones,3618677095,30,0
joseph590633,Lily Brown,5444164279,30,0
joseph789447,Lily Brown,3311364309,30,1
joseph274985,Lily Jones,2066954337,30,2
lily607265,Lily Brown,4132160174,30,2
lily704485,Lily Jones,9420954589,30,1
joseph921559,Lily Brown,5558957311,30,2
lily432423,Joseph Taylor,2118729873,30,3
lily969177,Joseph Taylor,6286445169,30,1
lily364762,Lily Brown,4318952624,30,2
joseph765604,Lily Jones,7357003232,30,4
joseph303856,Lily Jones,4104021973,30,3
lily773362,Joseph Taylor,1306151314,30,3
lily899159,Joseph Taylor,7226501379,30,4
lily506307,Lily Brown,0438245151,30,1
lily880640,Lily Brown,2078271890,30,0
joseph374518,Lily Jones,6187927800,30,2
lily927080,Joseph Taylor,5688876346,30,1
joseph527289,Lily Jones,7258626509,30,2
lily723290,Joseph Taylor,3142311284,30,3
lily543815,Lily Jones,2082921443,30,4
joseph892508,Lily Jones,3073810713,30,2
joseph752169,Lily Jones,1574526567,30,4
joseph639497,Joseph Taylor,5484327485,30,1
lily361523,Joseph Taylor,1490856697,30,1
lily984128,Joseph Taylor,4478665008,30,4
joseph390911,Lily Brown,1458050519,30,2
joseph979267,Lily Jones,4981415203,30,3
lily519126,Joseph Taylor,1739989051,30,1
lily896101,Lily Brown,4550426501,30,1
joseph597577,Joseph Taylor,9889391747,30,1
joseph908248,Lily Brown,6327363135,30,3
lily874136,Lily Brown,9655130191,30,2
joseph732384,Lily Jones,7669221352,30,1
joseph191140,Joseph Taylor,7714888255,30,4
lily932390,Lily Brown,6247837173,30,0
lily661208,Lily Brown,4355065577,30,4
lily953751,Lily Brown,1650036271,30,1
lily296387,Lily Brown,3965387667,30,1
lily198690,Joseph Taylor,1554242486,30,1
lily557540,Lily Brown,3498887978,30,1
joseph659099,Lily Brown,5336158447,30,4
lily389775,Lily Jones,4590225421,30,0
lily334084,Lily Brown,9946716456,30,4
joseph547470,Lily Brown,8291926828,30,2
lily258262,Joseph Taylor,4913478149,30,1
joseph346766,Lily Brown,4295857038,30,0
lily913201,Lily Brown,1233417320,30,2
lily861791,Joseph Taylor,6767922595,30,1
joseph334337,Lily Jones,9224230710,30,3
lily517440,Lily Jones,2126304390,30,4
lily860792,Lily Jones,9319813815,30,1
lily549011,Lily Brown,7854200969,30,0
joseph449214,Joseph Taylor,9131982051,30,4
joseph454531,Lily Brown,6325259816,30,4
lily722973,Joseph Taylor,7722161776,30,0
joseph958515,Joseph Taylor,0887562232,30,3
joseph172973,Joseph Taylor,9488454751,30,1
lily651071,Lily Brown,3113151211,30,2
lily556486,Lily Jones,0930003802,30,4
lily417562,Joseph Taylor,5969513787,30,3
lily663148,Joseph Taylor,0079766548,30,1
joseph282243,Lily Jones,2105946983,30,2
lily175993,Lily Brown,1010532170,30,3
joseph856862,Lily Brown,7244859512,30,4
lily397626,Lily Brown,1655728736,30,0
lily159289,Lily Brown,5293173293,30,1
lily449656,Lily Brown,8023691450,30,1
lily130385,Lily Jones,0299366788,30,1
lily886255,Lily Jones,3229843633,30,2
lily846623,Lily Brown,3501704752,30,2
lily169299,Lily Jones,7362378711,30,0
joseph654704,Lily Brown,8598662771,30,1
lily465732,Lily Jones,3401343992,30,2
lily152347,Lily Brown,4380851837,30,3
lily763858,Lily Brown,1514114464,30,4
joseph553065,Lily Brown,3944992055,30,1
lily580702,Lily Brown,0371458574,30,2
lily928205,Lily Jones,5409430006,30,1
lily724871,Lily Jones,4068619845,30,3
joseph857393,Lily Jones,1608667386,30,4
lily421330,Lily Jones,5244456567,30,0
lily603780,Lily Jones,7402549083,30,0
lily187390,Lily Brown,6445403986,30,4
joseph119679,Lily Brown,9759947263,30,0
lily148651,Lily Jones,2078943871,30,4
joseph741644,Joseph Taylor,4601672633,30,1
lily696124,Lily Brown,4995866638,30,3
lily389932,Joseph Taylor,2901773580,30,4
lily678242,Lily Brown,9720272647,30,1
joseph727102,Lily Jones,5194364624,30,3
lily561753,Joseph Taylor,6782752794,30,0
lily205368,Lily Brown,3881938530,30,1
joseph999367,Joseph Taylor,9818609873,30,2
joseph804171,Lily Jones,1828853874,30,4
lily980905,Lily Brown,6605928017,30,4
joseph542442,Lily Jones,5012068078,30,3
lily736672,Joseph Taylor,7098848129,30,1
joseph289615,Lily Brown,2730410615,30,0
lily996047,Lily Jones,0638632752,30,3
lily957277,Lily Brown,4852674005,30,3
lily604508,Lily Brown,9061439585,30,2
lily578768,Lily Brown,9876148924,30,1
lily982582,Lily Brown,3431426410,30,4
joseph583937,Joseph Taylor,7772648715,30,2
lily115769,Lily Jones,0149012088,30,1
joseph303751,Lily Brown,1025097585,30,3
joseph950840,Joseph Taylor,4802246527,30,0
joseph918156,Lily Jones,2618784065,30,1
lily198983,Lily Jones,6710022033,30,4
lily503148,Lily Jones,2065465188,30,1
joseph364859,Joseph Taylor,1762513725,30,2
lily236737,Joseph Taylor,7850808328,30,0
joseph376927,Lily Jones,8952262323,30,1
lily647188,Joseph Taylor,4240582822,30,1
joseph549481,Lily Brown,5919533801,30,1
lily640731,Lily Brown,9338264950,30,2
lily996492,Lily Brown,7070856007,30,2
joseph133042,Lily Brown,3013129003,30,3
lily273901,Joseph Taylor,3691743486,30,3
joseph258741,Lily Jones,5248414099,30,1
joseph887074,Joseph Taylor,3757732119,30,0
lily650365,Lily Brown,0062556922,30,3
joseph111004,Lily Jones,1818687321,30,2
lily404009,Lily Jones,7853415838,30,4
lily664422,Lily Jones,7614472376,30,3
joseph261821,Lily Brown,3857803339,30,3
lily963584,Joseph Taylor,9060410221,30,4
joseph456458,Joseph Taylor,4403679019,30,3
lily103176,Lily Brown,3120422520,30,0
joseph447930,Lily Jones,0437084881,30,1
lily168246,Joseph Taylor,9420998934,30,4
lily995075,Lily Jones,7280788370,30,3
joseph190563,Lily Brown,1331813685,30,4
lily836606,Lily Brown,6552605788,30,3
joseph940547,Joseph Taylor,5513388360,30,3
lily517649,Joseph Taylor,6390134442,30,4
joseph592379,Lily Jones,7311498441,30,2
joseph577531,Joseph Taylor,9410724728,30,2
joseph275790,Lily Brown,2168584744,30,0
lily586241,Lily Brown,0946211686,30,4
joseph822896,Lily Jones,6426786532,30,1
lily197801,Joseph Taylor,1906243967,30,1
lily407975,Joseph Taylor,9158199274,30,0
lily946435,Lily Jones,2145576765,30,0
joseph898252,Joseph Taylor,0894061191,30,0
lily116130,Lily Brown,0056890061,30,0
joseph530258,Lily Jones,6630709644,30,3
lily744982,Lily Jones,6311385047,30,4
lily269120,Lily Brown,1940822233,30,1
lily281155,Lily Jones,3007867352,30,0
lily687426,Joseph Taylor,4260685864,30,0
lily296797,Joseph Taylor,1845323916,30,4
joseph940539,Lily Brown,3561630662,30,1
lily881842,Joseph Taylor,4091227808,30,4
joseph278380,Lily Brown,9706581366,30,3
lily160552,Joseph Taylor,1224568141,30,3
lily641835,Lily Jones,3197151447,30,1
joseph349929,Lily Jones,9463139107,30,0
lily890350,Lily Brown,9596110721,30,3
lily861799,Lily Brown,2960971126,30,4
joseph839266,Lily Brown,5621926670,30,1
lily969365,Lily Jones,9179615881,30,3
lily712387,Lily Brown,5315817195,30,0
joseph813843,Lily Brown,3335641864,30,3
lily636160,Lily Brown,6880572804,30,3
lily720171,Lily Brown,2650094039,30,2
lily308238,Joseph Taylor,1800208687,30,0
lily552113,Joseph Taylor,4643263367,30,2
joseph357469,Joseph Taylor,5275329419,30,2
lily716259,Lily Brown,1644831243,30,1
lily758298,Lily Brown,0183063111,30,0
joseph198962,Joseph Taylor,6074137892,30,1
joseph587442,Lily Brown,7574958818,30,4
lily316224,Lily Jones,9751989405,30,2
lily686083,Lily Jones,4306502574,30,1
lily851138,Joseph Taylor,2378258484,30,3
lily845546,Joseph Taylor,8675876270,30,4
joseph921986,Lily Jones,1013948160,30,4
lily891191,Lily Jones,7690750777,30,3
lily392053,Joseph Taylor,0119007405,30,3
joseph567028,Lily Brown,9753974539,30,2
lily840977,Lily Jones,4939068389,30,4
joseph442751,Lily Brown,8963196290,30,1
lily871443,Joseph Taylor,0405029034,30,3
lily745974,Lily Brown,1961637952,30,0
lily446807,Lily Jones,9886914945,30,2
lily659969,Lily Jones,7996504304,30,1
lily717344,Lily Jones,4769078352,30,3
lily706073,Joseph Taylor,7728079395,30,0
joseph912993,Lily Jones,0788560030,30,4
joseph604159,Lily Brown,5607690744,30,0
lily516127,Lily Brown,3350871356,30,2
lily812354,Joseph Taylor,2200660785,30,4
lily965676,Joseph Taylor,3055054264,30,2
lily688561,Joseph Taylor,6164769746,30,2
joseph687527,Lily Jones,4761372248,30,1
lily854230,Lily Jones,4529485158,30,0
joseph739633,Lily Brown,1496668369,30,1
joseph116846,Lily Jones,9588216799,30,3
